,Entity,Code,Year,Wind capacity (total) (GW),Wind_capacity_total_MW
428,Bulgaria,BGR,2008,0.11400001,114.00001
429,Bulgaria,BGR,2009,0.333,333.0
430,Bulgaria,BGR,2010,0.48800004,488.00004
431,Bulgaria,BGR,2011,0.541,541.0
432,Bulgaria,BGR,2012,0.67700005,677.00005
433,Bulgaria,BGR,2013,0.683,683.0
434,Bulgaria,BGR,2014,0.69900006,699.0000600000001
435,Bulgaria,BGR,2015,0.69900006,699.0000600000001
436,Bulgaria,BGR,2016,0.69900006,699.0000600000001
437,Bulgaria,BGR,2017,0.69839007,698.3900699999999
438,Bulgaria,BGR,2018,0.69892,698.92
439,Bulgaria,BGR,2019,0.70312005,703.12005
440,Bulgaria,BGR,2020,0.70280004,702.80004
441,Bulgaria,BGR,2021,0.704375,704.375
442,Bulgaria,BGR,2022,0.7020851,702.0851
443,Bulgaria,BGR,2023,0.7020851,702.0851
615,Croatia,HRV,2004,0.006,6.0
616,Croatia,HRV,2005,0.006,6.0
617,Croatia,HRV,2006,0.017,17.0
618,Croatia,HRV,2007,0.017,17.0
619,Croatia,HRV,2008,0.017,17.0
620,Croatia,HRV,2009,0.07,70.0
621,Croatia,HRV,2010,0.079,79.0
622,Croatia,HRV,2011,0.13000001,130.00001
623,Croatia,HRV,2012,0.18,180.0
624,Croatia,HRV,2013,0.254,254.0
625,Croatia,HRV,2014,0.33900002,339.00002
626,Croatia,HRV,2015,0.418,418.0
627,Croatia,HRV,2016,0.483,483.0
628,Croatia,HRV,2017,0.5761,576.0999999999999
629,Croatia,HRV,2018,0.5863,586.3000000000001
630,Croatia,HRV,2019,0.6463,646.3
631,Croatia,HRV,2020,0.80130005,801.30005
632,Croatia,HRV,2021,0.9869001,986.9001
633,Croatia,HRV,2022,0.9869001,986.9001
634,Croatia,HRV,2023,1.1429001,1142.9001
683,Cyprus,CYP,2004,0.00022500001,0.22500001
684,Cyprus,CYP,2005,0.00022500001,0.22500001
685,Cyprus,CYP,2006,0.00022500001,0.22500001
686,Cyprus,CYP,2007,0.00022500001,0.22500001
687,Cyprus,CYP,2008,0.00022500001,0.22500001
688,Cyprus,CYP,2009,0.00022500001,0.22500001
689,Cyprus,CYP,2010,0.082225,82.22500000000001
690,Cyprus,CYP,2011,0.13422501,134.22501
691,Cyprus,CYP,2012,0.147225,147.225
692,Cyprus,CYP,2013,0.147225,147.225
693,Cyprus,CYP,2014,0.147225,147.225
694,Cyprus,CYP,2015,0.157725,157.725
695,Cyprus,CYP,2016,0.157725,157.725
696,Cyprus,CYP,2017,0.157725,157.725
697,Cyprus,CYP,2018,0.157725,157.725
698,Cyprus,CYP,2019,0.157725,157.725
699,Cyprus,CYP,2020,0.157725,157.725
700,Cyprus,CYP,2021,0.15750001,157.50001
701,Cyprus,CYP,2022,0.15750001,157.50001
702,Cyprus,CYP,2023,0.158,158.0
726,Denmark,DNK,2000,2.3900151,2390.0150999999996
727,Denmark,DNK,2001,2.497153,2497.153
728,Denmark,DNK,2002,2.8945312,2894.5312
729,Denmark,DNK,2003,3.1199162,3119.9162
730,Denmark,DNK,2004,3.1237123,3123.7123
731,Denmark,DNK,2005,3.1278362,3127.8361999999997
732,Denmark,DNK,2006,3.1356962,3135.6962
733,Denmark,DNK,2007,3.1242142,3124.2142
734,Denmark,DNK,2008,3.1628702,3162.8702
735,Denmark,DNK,2009,3.4820871,3482.0871
736,Denmark,DNK,2010,3.8018293,3801.8293
737,Denmark,DNK,2011,3.951981,3951.9809999999998
738,Denmark,DNK,2012,4.161941,4161.941
739,Denmark,DNK,2013,4.818923,4818.923
740,Denmark,DNK,2014,4.8864036,4886.403600000001
741,Denmark,DNK,2015,5.0769663,5076.9663
742,Denmark,DNK,2016,5.2451425,5245.1425
743,Denmark,DNK,2017,5.4889493,5488.9493
744,Denmark,DNK,2018,6.1226606,6122.660599999999
745,Denmark,DNK,2019,6.1105433,6110.543299999999
746,Denmark,DNK,2020,6.2585373,6258.5373
747,Denmark,DNK,2021,7.0039487,7003.9487
748,Denmark,DNK,2022,7.083819,7083.819
749,Denmark,DNK,2023,7.4818187,7481.8187
844,Estonia,EST,2002,0.001,1.0
845,Estonia,EST,2003,0.003,3.0
846,Estonia,EST,2004,0.007,7.0
847,Estonia,EST,2005,0.031000001,31.000000999999997
848,Estonia,EST,2006,0.031000001,31.000000999999997
849,Estonia,EST,2007,0.05,50.0
850,Estonia,EST,2008,0.07700001,77.00000999999999
851,Estonia,EST,2009,0.104,104.0
852,Estonia,EST,2010,0.108,108.0
853,Estonia,EST,2011,0.18,180.0
854,Estonia,EST,2012,0.266,266.0
855,Estonia,EST,2013,0.24800001,248.00001
856,Estonia,EST,2014,0.275,275.0
857,Estonia,EST,2015,0.3,300.0
858,Estonia,EST,2016,0.31,310.0
859,Estonia,EST,2017,0.3118,311.8
860,Estonia,EST,2018,0.31,310.0
861,Estonia,EST,2019,0.316,316.0
862,Estonia,EST,2020,0.317,317.0
863,Estonia,EST,2021,0.31500003,315.00003
864,Estonia,EST,2022,0.316,316.0
865,Estonia,EST,2023,0.40800002,408.00002
879,Europe,,2000,12.756916,12756.916000000001
880,Europe,,2001,17.396935,17396.934999999998
881,Europe,,2002,23.296112,23296.112
882,Europe,,2003,28.161947,28161.947
883,Europe,,2004,34.32937,34329.369999999995
884,Europe,,2005,40.69429,40694.29
885,Europe,,2006,47.9289,47928.9
886,Europe,,2007,56.35081,56350.810000000005
887,Europe,,2008,64.06529,64065.29000000001
888,Europe,,2009,75.814545,75814.545
889,Europe,,2010,84.93002,84930.02
890,Europe,,2011,94.723946,94723.946
891,Europe,,2012,107.20246,107202.46
892,Europe,,2013,118.1838,118183.8
893,Europe,,2014,130.20818,130208.18
894,Europe,,2015,143.02557,143025.56999999998
895,Europe,,2016,155.73808,155738.08
896,Europe,,2017,170.62718,170627.18000000002
897,Europe,,2018,181.83931,181839.31
898,Europe,,2019,196.21161,196211.61000000002
899,Europe,,2020,208.8416,208841.6
900,Europe,,2021,223.4725,223472.5
901,Europe,,2022,242.49586,242495.86
902,Europe,,2023,259.62915,259629.15
903,European Union (27),,2000,12.297515,12297.515000000001
904,European Union (27),,2001,16.844954,16844.954
905,European Union (27),,2002,22.604631,22604.631
906,European Union (27),,2003,27.251318,27251.318000000003
907,European Union (27),,2004,33.15174,33151.74
908,European Union (27),,2005,38.760483,38760.483
909,European Union (27),,2006,45.586094,45586.094000000005
910,European Union (27),,2007,53.4158,53415.799999999996
911,European Union (27),,2008,60.111286,60111.286
912,European Union (27),,2009,70.85252,70852.52
913,European Union (27),,2010,78.93701,78937.01
914,European Union (27),,2011,87.40653,87406.53
915,European Union (27),,2012,97.14504,97145.04
916,European Union (27),,2013,105.631386,105631.38600000001
917,European Union (27),,2014,115.61917,115619.17
918,European Union (27),,2015,127.17376,127173.76
919,European Union (27),,2016,137.97481,137974.81
920,European Union (27),,2017,148.9123,148912.3
921,European Union (27),,2018,157.21149,157211.49
922,European Union (27),,2019,167.14012,167140.12
923,European Union (27),,2020,177.07175,177071.75
924,European Union (27),,2021,187.94746,187947.46000000002
925,European Union (27),,2022,203.55397,203553.97
926,European Union (27),,2023,218.68448,218684.48
996,Finland,FIN,2000,0.038000003,38.000003
997,Finland,FIN,2001,0.039,39.0
998,Finland,FIN,2002,0.043,43.0
999,Finland,FIN,2003,0.052,52.0
1000,Finland,FIN,2004,0.082,82.0
1001,Finland,FIN,2005,0.082,82.0
1002,Finland,FIN,2006,0.086,86.0
1003,Finland,FIN,2007,0.11000001,110.00000999999999
1004,Finland,FIN,2008,0.143,143.0
1005,Finland,FIN,2009,0.147,147.0
1006,Finland,FIN,2010,0.19700001,197.00001
1007,Finland,FIN,2011,0.19900002,199.00002
1008,Finland,FIN,2012,0.257,257.0
1009,Finland,FIN,2013,0.44700003,447.00003
1010,Finland,FIN,2014,0.62700003,627.00003
1011,Finland,FIN,2015,1.005,1004.9999999999999
1012,Finland,FIN,2016,1.565,1565.0
1013,Finland,FIN,2017,2.0440001,2044.0001
1014,Finland,FIN,2018,2.0410001,2041.0001000000002
1015,Finland,FIN,2019,2.2840002,2284.0002
1016,Finland,FIN,2020,2.5860002,2586.0002
1017,Finland,FIN,2021,3.2570002,3257.0002
1018,Finland,FIN,2022,5.677,5677.0
1019,Finland,FIN,2023,6.9570003,6957.0003
1020,France,FRA,2000,0.038000003,38.000003
1021,France,FRA,2001,0.066,66.0
1022,France,FRA,2002,0.13800001,138.00001
1023,France,FRA,2003,0.21800001,218.00001
1024,France,FRA,2004,0.358,358.0
1025,France,FRA,2005,0.69000006,690.0000600000001
1026,France,FRA,2006,1.4120001,1412.0001
1027,France,FRA,2007,2.223,2223.0
1028,France,FRA,2008,3.403,3403.0
1029,France,FRA,2009,4.5820003,4582.0003
1030,France,FRA,2010,5.912,5912.0
1031,France,FRA,2011,6.758016,6758.016
1032,France,FRA,2012,7.607496,7607.496
1033,France,FRA,2013,8.160131,8160.130999999999
1034,France,FRA,2014,9.201395,9201.395
1035,France,FRA,2015,10.298147,10298.147
1036,France,FRA,2016,11.566562,11566.562
1037,France,FRA,2017,13.499352,13499.352
1038,France,FRA,2018,14.900144,14900.143999999998
1039,France,FRA,2019,16.426853,16426.853000000003
1040,France,FRA,2020,17.535275,17535.274999999998
1041,France,FRA,2021,18.551123,18551.123
1042,France,FRA,2022,20.810575,20810.575
1043,France,FRA,2023,22.195576,22195.575999999997
1091,Germany,DEU,2000,6.0950003,6095.0003
1092,Germany,DEU,2001,8.754001,8754.001
1093,Germany,DEU,2002,12.001,12001.0
1094,Germany,DEU,2003,14.3810005,14381.0005
1095,Germany,DEU,2004,16.419,16419.0
1096,Germany,DEU,2005,18.248001,18248.001
1097,Germany,DEU,2006,20.474,20474.0
1098,Germany,DEU,2007,22.116001,22116.001
1099,Germany,DEU,2008,22.794,22794.0
1100,Germany,DEU,2009,25.732,25732.0
1101,Germany,DEU,2010,26.903002,26903.002
1102,Germany,DEU,2011,28.712002,28712.001999999997
1103,Germany,DEU,2012,30.979002,30979.002
1104,Germany,DEU,2013,33.477,33477.0
1105,Germany,DEU,2014,38.614002,38614.002
1106,Germany,DEU,2015,44.58,44580.0
1107,Germany,DEU,2016,49.435,49435.0
1108,Germany,DEU,2017,55.58,55580.0
1109,Germany,DEU,2018,58.721004,58721.004
1110,Germany,DEU,2019,60.742004,60742.004
1111,Germany,DEU,2020,62.201004,62201.004
1112,Germany,DEU,2021,63.711002,63711.002
1113,Germany,DEU,2022,66.163,66163.0
1114,Germany,DEU,2023,69.459,69459.0
1124,Greece,GRC,2000,0.22600001,226.00001
1125,Greece,GRC,2001,0.27,270.0
1126,Greece,GRC,2002,0.287,287.0
1127,Greece,GRC,2003,0.37100002,371.00002
1128,Greece,GRC,2004,0.47000003,470.00003000000004
1129,Greece,GRC,2005,0.49100003,491.00003
1130,Greece,GRC,2006,0.749,749.0
1131,Greece,GRC,2007,0.846,846.0
1132,Greece,GRC,2008,1.0220001,1022.0001000000001
1133,Greece,GRC,2009,1.171,1171.0
1134,Greece,GRC,2010,1.2980001,1298.0001000000002
1135,Greece,GRC,2011,1.6400001,1640.0001
1136,Greece,GRC,2012,1.7530001,1753.0001
1137,Greece,GRC,2013,1.8090001,1809.0001
1138,Greece,GRC,2014,1.978,1978.0
1139,Greece,GRC,2015,2.091,2091.0
1140,Greece,GRC,2016,2.3700001,2370.0000999999997
1141,Greece,GRC,2017,2.624,2624.0
1142,Greece,GRC,2018,2.8774953,2877.4953
1143,Greece,GRC,2019,3.5890002,3589.0002
1144,Greece,GRC,2020,4.1192503,4119.2503
1145,Greece,GRC,2021,4.64913,4649.13
1146,Greece,GRC,2022,4.70233,4702.33
1147,Greece,GRC,2023,5.22033,5220.33
1285,Hungary,HUN,2001,0.001,1.0
1286,Hungary,HUN,2002,0.001,1.0
1287,Hungary,HUN,2003,0.003,3.0
1288,Hungary,HUN,2004,0.003,3.0
1289,Hungary,HUN,2005,0.017,17.0
1290,Hungary,HUN,2006,0.033,33.0
1291,Hungary,HUN,2007,0.061000004,61.000004
1292,Hungary,HUN,2008,0.134,134.0
1293,Hungary,HUN,2009,0.20300001,203.00001
1294,Hungary,HUN,2010,0.293,293.0
1295,Hungary,HUN,2011,0.33100003,331.00003
1296,Hungary,HUN,2012,0.32500002,325.00002
1297,Hungary,HUN,2013,0.32900003,329.00003
1298,Hungary,HUN,2014,0.32900003,329.00003
1299,Hungary,HUN,2015,0.32900003,329.00003
1300,Hungary,HUN,2016,0.32900003,329.00003
1301,Hungary,HUN,2017,0.32900003,329.00003
1302,Hungary,HUN,2018,0.32900003,329.00003
1303,Hungary,HUN,2019,0.323,323.0
1304,Hungary,HUN,2020,0.323,323.0
1305,Hungary,HUN,2021,0.324,324.0
1306,Hungary,HUN,2022,0.324,324.0
1307,Hungary,HUN,2023,0.324,324.0
1308,Iceland,ISL,2013,0.002,2.0
1309,Iceland,ISL,2014,0.003,3.0
1310,Iceland,ISL,2015,0.003,3.0
1311,Iceland,ISL,2016,0.003,3.0
1312,Iceland,ISL,2017,0.00243,2.4299999999999997
1313,Iceland,ISL,2018,0.0024,2.4
1314,Iceland,ISL,2019,0.0024,2.4
1315,Iceland,ISL,2020,0.0018000001,1.8000000999999999
1316,Iceland,ISL,2021,0.0018000001,1.8000000999999999
1317,Iceland,ISL,2022,0.0019080001,1.9080001
1318,Iceland,ISL,2023,0.0019080001,1.9080001
1384,Ireland,IRL,2000,0.116500005,116.500005
1385,Ireland,IRL,2001,0.12290001,122.90001000000001
1386,Ireland,IRL,2002,0.13480002,134.80002
1387,Ireland,IRL,2003,0.21030001,210.30001000000001
1388,Ireland,IRL,2004,0.33640003,336.40003
1389,Ireland,IRL,2005,0.49330005,493.30005
1390,Ireland,IRL,2006,0.6765,676.5
1391,Ireland,IRL,2007,0.74050003,740.5000299999999
1392,Ireland,IRL,2008,0.9423,942.3000000000001
1393,Ireland,IRL,2009,1.2513,1251.3000000000002
1394,Ireland,IRL,2010,1.3903999,1390.3999000000001
1395,Ireland,IRL,2011,1.5846001,1584.6001
1396,Ireland,IRL,2012,1.7043501,1704.3501
1397,Ireland,IRL,2013,1.9233,1923.3
1398,Ireland,IRL,2014,2.28325,2283.25
1399,Ireland,IRL,2015,2.45115,2451.15
1400,Ireland,IRL,2016,2.80165,2801.65
1401,Ireland,IRL,2017,3.31915,3319.15
1402,Ireland,IRL,2018,3.67385,3673.85
1403,Ireland,IRL,2019,4.1264505,4126.4505
1404,Ireland,IRL,2020,4.3067,4306.7
1405,Ireland,IRL,2021,4.339041,4339.041
1406,Ireland,IRL,2022,4.5361314,4536.1314
1407,Ireland,IRL,2023,4.806731,4806.731
1430,Italy,ITA,2000,0.363,363.0
1431,Italy,ITA,2001,0.66400003,664.0000299999999
1432,Italy,ITA,2002,0.78000003,780.0000299999999
1433,Italy,ITA,2003,0.874,874.0
1434,Italy,ITA,2004,1.1270001,1127.0001
1435,Italy,ITA,2005,1.6350001,1635.0001
1436,Italy,ITA,2006,1.9020001,1902.0001
1437,Italy,ITA,2007,2.7020001,2702.0000999999997
1438,Italy,ITA,2008,3.525,3525.0
1439,Italy,ITA,2009,4.879,4879.0
1440,Italy,ITA,2010,5.794,5794.0
1441,Italy,ITA,2011,6.918,6918.0
1442,Italy,ITA,2012,8.102,8102.0
1443,Italy,ITA,2013,8.542001,8542.001
1444,Italy,ITA,2014,8.683001,8683.001
1445,Italy,ITA,2015,9.137,9137.0
1446,Italy,ITA,2016,9.384001,9384.001
1447,Italy,ITA,2017,9.736579,9736.579000000002
1448,Italy,ITA,2018,10.230247,10230.247000000001
1449,Italy,ITA,2019,10.679461,10679.461
1450,Italy,ITA,2020,10.870623,10870.623
1451,Italy,ITA,2021,11.253734,11253.734
1452,Italy,ITA,2022,11.820508,11820.508
1453,Italy,ITA,2023,12.307508,12307.508
1583,Latvia,LVA,2000,0.002,2.0
1584,Latvia,LVA,2001,0.002,2.0
1585,Latvia,LVA,2002,0.022000002,22.000002000000002
1586,Latvia,LVA,2003,0.026,26.0
1587,Latvia,LVA,2004,0.026,26.0
1588,Latvia,LVA,2005,0.026,26.0
1589,Latvia,LVA,2006,0.026,26.0
1590,Latvia,LVA,2007,0.026,26.0
1591,Latvia,LVA,2008,0.028,28.0
1592,Latvia,LVA,2009,0.029000001,29.000001
1593,Latvia,LVA,2010,0.030000001,30.000000999999997
1594,Latvia,LVA,2011,0.036000002,36.000002
1595,Latvia,LVA,2012,0.059000004,59.000004000000004
1596,Latvia,LVA,2013,0.065892,65.89200000000001
1597,Latvia,LVA,2014,0.068915,68.915
1598,Latvia,LVA,2015,0.068165004,68.165004
1599,Latvia,LVA,2016,0.069905005,69.905005
1600,Latvia,LVA,2017,0.07710501,77.10501000000001
1601,Latvia,LVA,2018,0.078172,78.17200000000001
1602,Latvia,LVA,2019,0.078172,78.17200000000001
1603,Latvia,LVA,2020,0.078172,78.17200000000001
1604,Latvia,LVA,2021,0.077129,77.129
1605,Latvia,LVA,2022,0.082433,82.433
1606,Latvia,LVA,2023,0.14123301,141.23300999999998
1619,Lithuania,LTU,2004,0.001,1.0
1620,Lithuania,LTU,2005,0.001,1.0
1621,Lithuania,LTU,2006,0.031000001,31.000000999999997
1622,Lithuania,LTU,2007,0.047000002,47.000002
1623,Lithuania,LTU,2008,0.054,54.0
1624,Lithuania,LTU,2009,0.098000005,98.000005
1625,Lithuania,LTU,2010,0.133,133.0
1626,Lithuania,LTU,2011,0.202,202.0
1627,Lithuania,LTU,2012,0.275,275.0
1628,Lithuania,LTU,2013,0.279,279.0
1629,Lithuania,LTU,2014,0.28800002,288.00002
1630,Lithuania,LTU,2015,0.43600002,436.00002
1631,Lithuania,LTU,2016,0.509,509.0
1632,Lithuania,LTU,2017,0.518,518.0
1633,Lithuania,LTU,2018,0.53300005,533.00005
1634,Lithuania,LTU,2019,0.53400004,534.00004
1635,Lithuania,LTU,2020,0.54,540.0
1636,Lithuania,LTU,2021,0.671,671.0
1637,Lithuania,LTU,2022,0.94600004,946.00004
1638,Lithuania,LTU,2023,1.2870001,1287.0001
1683,Luxembourg,LUX,2000,0.014,14.0
1684,Luxembourg,LUX,2001,0.013900001,13.900001
1685,Luxembourg,LUX,2002,0.013900001,13.900001
1686,Luxembourg,LUX,2003,0.0205,20.5
1687,Luxembourg,LUX,2004,0.034900002,34.900002
1688,Luxembourg,LUX,2005,0.034900002,34.900002
1689,Luxembourg,LUX,2006,0.034900002,34.900002
1690,Luxembourg,LUX,2007,0.034900002,34.900002
1691,Luxembourg,LUX,2008,0.042915,42.915
1692,Luxembourg,LUX,2009,0.042930003,42.930003
1693,Luxembourg,LUX,2010,0.043727003,43.727003
1694,Luxembourg,LUX,2011,0.044527,44.526999999999994
1695,Luxembourg,LUX,2012,0.058327,58.327
1696,Luxembourg,LUX,2013,0.058327,58.327
1697,Luxembourg,LUX,2014,0.058342002,58.342001999999994
1698,Luxembourg,LUX,2015,0.063794,63.794000000000004
1699,Luxembourg,LUX,2016,0.11969401,119.69401
1700,Luxembourg,LUX,2017,0.11969401,119.69401
1701,Luxembourg,LUX,2018,0.122894004,122.894004
1702,Luxembourg,LUX,2019,0.13579401,135.79401
1703,Luxembourg,LUX,2020,0.15274401,152.74401
1704,Luxembourg,LUX,2021,0.136444,136.44400000000002
1705,Luxembourg,LUX,2022,0.165334,165.334
1706,Luxembourg,LUX,2023,0.22133401,221.33401
1740,Malta,MLT,2012,0.000100000005,0.100000005
1741,Malta,MLT,2013,0.000100000005,0.100000005
1742,Malta,MLT,2014,0.000100000005,0.100000005
1743,Malta,MLT,2015,0.000100000005,0.100000005
1744,Malta,MLT,2016,0.000100000005,0.100000005
1745,Malta,MLT,2017,0.000100000005,0.100000005
1746,Malta,MLT,2018,0.000100000005,0.100000005
1747,Malta,MLT,2019,0.000100000005,0.100000005
1748,Malta,MLT,2020,0.000100000005,0.100000005
1749,Malta,MLT,2021,0.000100000005,0.100000005
1750,Malta,MLT,2022,0.000100000005,0.100000005
1751,Malta,MLT,2023,0.000100000005,0.100000005
1953,Netherlands,NLD,2000,0.44700003,447.00003
1954,Netherlands,NLD,2001,0.48600003,486.00003000000004
1955,Netherlands,NLD,2002,0.67200005,672.00005
1956,Netherlands,NLD,2003,0.90500003,905.0000299999999
1957,Netherlands,NLD,2004,1.075,1075.0
1958,Netherlands,NLD,2005,1.2240001,1224.0001
1959,Netherlands,NLD,2006,1.5610001,1561.0001
1960,Netherlands,NLD,2007,1.7490001,1749.0001
1961,Netherlands,NLD,2008,2.1490002,2149.0002
1962,Netherlands,NLD,2009,2.2220001,2222.0000999999997
1963,Netherlands,NLD,2010,2.237,2237.0
1964,Netherlands,NLD,2011,2.3160002,2316.0002
1965,Netherlands,NLD,2012,2.433,2433.0
1966,Netherlands,NLD,2013,2.713,2713.0
1967,Netherlands,NLD,2014,2.8650002,2865.0002
1968,Netherlands,NLD,2015,3.3908403,3390.8403
1969,Netherlands,NLD,2016,4.25712,4257.12
1970,Netherlands,NLD,2017,4.202,4202.0
1971,Netherlands,NLD,2018,4.3931108,4393.1107999999995
1972,Netherlands,NLD,2019,4.4841585,4484.1585000000005
1973,Netherlands,NLD,2020,6.6478753,6647.8753
1974,Netherlands,NLD,2021,7.6738057,7673.8057
1975,Netherlands,NLD,2022,8.754844,8754.844000000001
1976,Netherlands,NLD,2023,10.749001,10749.001
2090,Norway,NOR,2000,0.013,13.0
2091,Norway,NOR,2001,0.013,13.0
2092,Norway,NOR,2002,0.097,97.0
2093,Norway,NOR,2003,0.097,97.0
2094,Norway,NOR,2004,0.15200001,152.00001
2095,Norway,NOR,2005,0.26500002,265.00002
2096,Norway,NOR,2006,0.284,284.0
2097,Norway,NOR,2007,0.34800002,348.00002
2098,Norway,NOR,2008,0.395,395.0
2099,Norway,NOR,2009,0.423,423.0
2100,Norway,NOR,2010,0.425,425.0
2101,Norway,NOR,2011,0.512,512.0
2102,Norway,NOR,2012,0.70500004,705.00004
2103,Norway,NOR,2013,0.818,818.0
2104,Norway,NOR,2014,0.859,859.0
2105,Norway,NOR,2015,0.86700004,867.00004
2106,Norway,NOR,2016,0.883,883.0
2107,Norway,NOR,2017,1.207,1207.0
2108,Norway,NOR,2018,1.71,1710.0
2109,Norway,NOR,2019,2.914,2914.0
2110,Norway,NOR,2020,4.03,4030.0000000000005
2111,Norway,NOR,2021,5.0490003,5049.000300000001
2112,Norway,NOR,2022,5.0620003,5062.000300000001
2113,Norway,NOR,2023,5.065,5065.0
2216,Poland,POL,2000,0.004,4.0
2217,Poland,POL,2001,0.019000001,19.000000999999997
2218,Poland,POL,2002,0.032,32.0
2219,Poland,POL,2003,0.035,35.0
2220,Poland,POL,2004,0.040000003,40.000003
2221,Poland,POL,2005,0.12100001,121.00001
2222,Poland,POL,2006,0.172,172.0
2223,Poland,POL,2007,0.30600002,306.00002
2224,Poland,POL,2008,0.526,526.0
2225,Poland,POL,2009,0.70900005,709.00005
2226,Poland,POL,2010,1.108,1108.0
2227,Poland,POL,2011,1.8000001,1800.0001000000002
2228,Poland,POL,2012,2.5640001,2564.0000999999997
2229,Poland,POL,2013,3.4290001,3429.0001
2230,Poland,POL,2014,3.8360002,3836.0002
2231,Poland,POL,2015,4.886,4886.0
2232,Poland,POL,2016,5.747,5747.0
2233,Poland,POL,2017,5.759357,5759.357
2234,Poland,POL,2018,5.7660785,5766.0785
2235,Poland,POL,2019,5.8377614,5837.761399999999
2236,Poland,POL,2020,6.29825,6298.25
2237,Poland,POL,2021,6.967339,6967.339
2238,Poland,POL,2022,8.150235,8150.235000000001
2239,Poland,POL,2023,9.307236,9307.235999999999
2240,Portugal,PRT,2000,0.083000004,83.000004
2241,Portugal,PRT,2001,0.125,125.0
2242,Portugal,PRT,2002,0.19000001,190.00001
2243,Portugal,PRT,2003,0.268,268.0
2244,Portugal,PRT,2004,0.55300003,553.0000299999999
2245,Portugal,PRT,2005,1.064,1064.0
2246,Portugal,PRT,2006,1.6810001,1681.0001000000002
2247,Portugal,PRT,2007,2.2010002,2201.0002000000004
2248,Portugal,PRT,2008,2.857,2857.0
2249,Portugal,PRT,2009,3.3260002,3326.0002000000004
2250,Portugal,PRT,2010,3.7960002,3796.0002
2251,Portugal,PRT,2011,4.256215,4256.215
2252,Portugal,PRT,2012,4.411552,4411.552000000001
2253,Portugal,PRT,2013,4.6099496,4609.9496
2254,Portugal,PRT,2014,4.8565564,4856.5563999999995
2255,Portugal,PRT,2015,4.936838,4936.838
2256,Portugal,PRT,2016,5.124103,5124.103
2257,Portugal,PRT,2017,5.1241055,5124.1055
2258,Portugal,PRT,2018,5.172359,5172.359
2259,Portugal,PRT,2019,5.2227454,5222.7454
2260,Portugal,PRT,2020,5.122259,5122.259
2261,Portugal,PRT,2021,5.427326,5427.326
2262,Portugal,PRT,2022,5.5381393,5538.1393
2263,Portugal,PRT,2023,5.6171393,5617.1393
2297,Romania,ROU,2005,0.001,1.0
2298,Romania,ROU,2006,0.001,1.0
2299,Romania,ROU,2007,0.003,3.0
2300,Romania,ROU,2008,0.0050000004,5.0000004
2301,Romania,ROU,2009,0.015000001,15.000001000000001
